row_id,cow_id,age,stage,sex,date_birth,date_death,date_death_expected,is_owned,cause_removal,is_replacement,is_introduced,is_in_common_ranch,is_grazed,parity,date_last_delivery,date_got_pregnant,date_dried,n_ai,day_heat,day_last_heat,day_last_heat_detected,n_heat_from_ai,infection_status,date_ial,date_ipl,date_ipl_expected,date_ebl,date_ebl_expected,cause_infection,susceptibility_ial_to_ipl,susceptibility_ipl_to_ebl,area_id,months_in_area,chamber_id,is_isolated,i_month
29,29,42,milking,female,-41,1,1,FALSE,dead,TRUE,FALSE,FALSE,FALSE,2,-6,-3,,0,25,3,14,,s,,,,,,,FALSE,FALSE,2,-6,,FALSE,1
30,30,40,milking,female,-39,,17,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,2,-1,,,0,8,18,18,,s,,,,,,,FALSE,FALSE,2,-1,,FALSE,1
31,31,40,milking,female,-39,,36,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,2,-1,,,0,12,22,22,,s,,,,,,,FALSE,FALSE,2,-1,,FALSE,1
32,32,39,milking,female,-38,,52,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,2,1,,-3,0,4,30,4,,s,,,,,,,FALSE,FALSE,2,-3,,FALSE,1
33,33,38,milking,female,-37,,32,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,1,-2,,,0,23,2,11,,s,,,,,,,TRUE,FALSE,2,-2,,FALSE,1
34,34,36,dry,female,-35,,27,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,1,-11,-8,-2,0,24,3,3,,s,,,,,,,FALSE,FALSE,2,-2,,FALSE,1
35,35,36,dry,female,-35,,18,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,1,-10,-7,-1,0,6,15,15,,s,,,,,,,FALSE,FALSE,2,-1,,FALSE,1
36,36,32,milking,female,-31,,94,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,1,-6,-3,,0,26,6,6,,s,,,,,,,FALSE,FALSE,2,-6,,FALSE,1
37,37,32,milking,female,-31,,53,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,1,-6,-3,,0,7,17,17,,s,,,,,,,FALSE,FALSE,2,-6,,FALSE,1
38,38,32,milking,female,-31,,3,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,1,-6,-3,,0,19,28,8,,s,,,,,,,FALSE,FALSE,2,-6,,FALSE,1
39,39,32,milking,female,-31,,27,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,1,-6,-3,,0,10,18,18,,s,,,,,,,FALSE,FALSE,2,-6,,FALSE,1
40,40,30,milking,female,-29,,9,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,1,-4,-1,,0,6,17,17,,s,,,,,,,TRUE,FALSE,2,-4,,FALSE,1
41,41,30,milking,female,-29,,0,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,1,-4,-1,,0,24,2,2,,s,,,,,,,FALSE,FALSE,2,-4,,FALSE,1
42,42,30,milking,female,-29,,2,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,1,-4,-1,,0,14,23,23,,s,,,,,,,TRUE,FALSE,2,-4,,FALSE,1
43,43,29,milking,female,-28,,12,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,1,-3,1,,0,,2,2,0,s,,,,,,,TRUE,FALSE,2,-3,,FALSE,1
44,44,28,milking,female,-27,,36,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,1,-2,,,0,13,22,1,,s,,,,,,,FALSE,FALSE,2,-2,,FALSE,1
45,45,27,milking,female,-26,,11,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,1,-1,,,0,18,27,27,,s,,,,,,,TRUE,FALSE,2,-1,,FALSE,1
46,46,27,milking,female,-26,,28,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,1,-1,,,0,22,1,1,,s,,,,,,,FALSE,FALSE,2,-1,,FALSE,1
47,47,27,milking,female,-26,,51,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,1,-1,,,3,14,24,24,0,s,,,,,,,FALSE,FALSE,2,-1,,FALSE,1
48,48,26,milking,female,-25,,19,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,1,0,,,0,6,14,24,,s,,,,,,,TRUE,FALSE,2,0,,FALSE,1
49,49,25,heifer,female,-24,,89,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,0,,-8,,0,1,9,9,,s,,,,,,,TRUE,FALSE,2,12,,FALSE,1
50,50,23,heifer,female,-22,,32,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,0,,-6,,0,19,27,5,,s,,,,,,,FALSE,FALSE,2,10,,FALSE,1
51,51,23,heifer,female,-22,,38,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,0,,-6,,0,19,26,26,,s,,,,,,,FALSE,FALSE,2,10,,FALSE,1
52,52,21,heifer,female,-20,,25,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,0,,-4,,0,8,16,16,,s,,,,,,,FALSE,FALSE,2,8,,FALSE,1
53,53,19,heifer,female,-18,,22,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,0,,-2,,0,6,16,23,,s,,,,,,,FALSE,FALSE,2,6,,FALSE,1
54,54,16,heifer,female,-15,,76,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,0,,1,,0,,16,16,0,s,,,,,,,FALSE,FALSE,2,3,,FALSE,1
55,55,16,heifer,female,-15,,90,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,0,,,,2,16,24,24,0,s,,,,,,,TRUE,FALSE,2,3,,FALSE,1
56,56,15,heifer,female,-14,,39,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,0,,,,2,10,19,19,0,s,,,,,,,TRUE,FALSE,2,2,,FALSE,1
57,57,15,heifer,female,-14,,111,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,0,,,,0,8,18,26,,s,,,,,,,FALSE,FALSE,2,2,,FALSE,1
58,58,14,heifer,female,-13,,35,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,0,,,,0,7,16,16,,s,,,,,,,FALSE,FALSE,2,1,,FALSE,1
59,59,13,heifer,female,-12,,23,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,0,,,,0,11,21,21,,s,,,,,,,FALSE,FALSE,2,0,,FALSE,1
60,60,13,heifer,female,-12,,57,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,0,,,,0,17,26,26,,s,,,,,,,TRUE,TRUE,2,0,,FALSE,1
61,61,13,heifer,female,-12,,25,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,0,,,,0,4,14,24,,s,,,,,,,TRUE,FALSE,2,0,,FALSE,1
62,62,11,calf,female,-10,,62,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,0,,,,0,13,20,20,,s,,,,,,,TRUE,FALSE,2,7,,FALSE,1
63,63,10,calf,female,-9,,69,TRUE,will_die,TRUE,FALSE,FALSE,FALSE,0,,,,0,8,16,25,,s,,,,,,,TRUE,FALSE,2,6,,FALSE,1
64,64,7,calf,female,-6,,34,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,0,,,,0,28,6,,0,s,,,,,,,FALSE,FALSE,2,3,,FALSE,1
65,65,7,calf,female,-6,,21,TRUE,will_be_slaughtered,TRUE,FALSE,FALSE,FALSE,0,,,,0,28,7,,0,s,,,,,,,TRUE,FALSE,2,3,,FALSE,1
